ID,Mission,Zone,WaveTableID,WaveDistance,MonsterMultiplierHP,MonsterMultiplierATK,MonsterGOLD,MonsterEXP,TreasureDropGrade,WaveLength,ChallengeBossID,BossMultiplierHP,BossMultiplierATK,ClearRewardGold,ClearRewardEXP,ClearRewardDiamond,ClearRewardTreasureGrade,ClearStageID,FailStageID,AFKRewardTableID,GroundImg,BackgroundImg1,BackgroundImg2
1000114,1,14,3000114,3,25,25,750,750,0,13,4000001,25,25,14000,14000,200,0,1000115,1000113,4000114,0,0,0
1000115,1,15,3000115,3,27.5,27.5,800,800,0,13,4000001,27.5,27.5,15000,15000,200,0,1000116,1000114,4000115,0,0,0
1000116,1,16,3000116,3,30,30,850,850,0,13,4000001,30,30,16000,16000,200,0,1000117,1000115,4000116,0,0,0
1000117,1,17,3000117,3,32.5,32.5,900,900,0,13,4000001,32.5,32.5,17000,17000,200,0,1000118,1000116,4000117,0,0,0
1000118,1,18,3000118,3,35,35,950,950,0,13,4000001,35,35,18000,18000,200,0,1000119,1000117,4000118,0,0,0
1000119,1,19,3000119,3,37.5,37.5,1000,1000,0,13,4000001,37.5,37.5,19000,19000,200,0,1000120,1000118,4000119,0,0,0
1000120,1,20,3000120,3,40,40,1050,1050,0,13,4000001,40,40,18000,18000,200,0,1000201,1000119,4000120,0,0,0
1000201,2,1,3000201,3,35,35,1100,1100,0,19,4000002,35,35,20000,20000,200,0,1000202,1000120,4000201,0,0,0
1000202,2,2,3000202,3,38,38,1200,1200,0,19,4000002,38,38,22000,22000,200,0,1000203,1000201,4000202,0,0,0
1000203,2,3,3000203,3,41,41,1300,1300,0,19,4000002,41,41,24000,24000,200,0,1000204,1000202,4000203,0,0,0
1000204,2,4,3000204,3,44,44,1400,1400,0,19,4000002,44,44,26000,26000,200,0,1000205,1000203,4000204,0,0,0
1000205,2,5,3000205,3,47,47,1500,1500,0,19,4000002,47,47,28000,28000,200,0,1000206,1000204,4000205,0,0,0
1000206,2,6,3000206,3,50,50,1600,1600,0,19,4000002,50,50,30000,30000,200,0,1000207,1000205,4000206,0,0,0
1000207,2,7,3000207,3,53,53,1700,1700,0,19,4000002,53,53,32000,32000,200,0,1000208,1000206,4000207,0,0,0
1000208,2,8,3000208,3,56,56,1800,1800,0,19,4000002,56,56,34000,34000,200,0,1000209,1000207,4000208,0,0,0
1000209,2,9,3000209,3,59,59,1900,1900,0,19,4000002,59,59,36000,36000,200,0,1000210,1000208,4000209,0,0,0
1000210,2,10,3000210,3,62,62,1100,1100,0,19,4000002,62,62,38000,38000,200,0,1000211,1000209,4000210,0,0,0
1000211,2,11,3000211,3,65,65,1200,1200,0,19,4000002,65,65,40000,40000,200,0,1000212,1000210,4000211,0,0,0
1000212,2,12,3000212,3,68,68,2200,2200,0,19,4000002,68,68,42000,42000,200,0,1000213,1000211,4000212,0,0,0
1000213,2,13,3000213,3,71,71,2300,2300,0,19,4000002,71,71,44000,44000,200,0,1000214,1000212,4000213,0,0,0
1000214,2,14,3000214,3,74,74,2400,2400,0,19,4000002,74,74,46000,46000,200,0,1000215,1000213,4000214,0,0,0
1000215,2,15,3000215,3,77,77,2500,2500,0,19,4000002,77,77,48000,48000,200,0,1000216,1000214,4000215,0,0,0
1000216,2,16,3000216,3,80,80,2600,2600,0,19,4000002,80,80,50000,50000,200,0,1000217,1000215,4000216,0,0,0
1000217,2,17,3000217,3,83,83,2700,2700,0,19,4000002,83,83,52000,52000,200,0,1000218,1000216,4000217,0,0,0
1000218,2,18,3000218,3,86,86,2800,2800,0,19,4000002,86,86,54000,54000,200,0,1000219,1000217,4000218,0,0,0
1000219,2,19,3000219,3,89,89,2900,2900,0,19,4000002,89,89,56000,56000,200,0,1000220,1000218,4000219,0,0,0
1000220,2,20,3000220,3,92,92,3000,3000,0,19,4000002,92,92,58000,58000,200,0,1000301,1000219,4000220,0,0,0
1000301,3,1,3000301,3,85,85,2900,2900,0,22,4000003,85,85,60000,60000,200,0,1000302,1000220,4000301,0,0,0
1000302,3,2,3000302,3,89,89,3100,3100,0,22,4000003,89,89,63000,63000,200,0,1000303,1000301,4000302,0,0,0
1000303,3,3,3000303,3,93,93,3300,3300,0,22,4000003,93,93,66000,66000,200,0,1000304,1000302,4000303,0,0,0
1000304,3,4,3000304,3,97,97,3500,3500,0,22,4000003,97,97,69000,69000,200,0,1000305,1000303,4000304,0,0,0
1000305,3,5,3000305,3,101,101,3700,3700,0,22,4000003,101,101,72000,72000,200,0,1000306,1000304,4000305,0,0,0
1000306,3,6,3000306,3,105,105,3900,3900,0,22,4000003,105,105,75000,75000,200,0,1000307,1000305,4000306,0,0,0
1000307,3,7,3000307,3,109,109,4100,4100,0,22,4000003,109,109,78000,78000,200,0,1000308,1000306,4000307,0,0,0
1000308,3,8,3000308,3,113,113,4300,4300,0,22,4000003,113,113,81000,81000,200,0,1000309,1000307,4000308,0,0,0
1000309,3,9,3000309,3,117,117,4500,4500,0,22,4000003,117,117,84000,84000,200,0,1000310,1000308,4000309,0,0,0
1000310,3,10,3000310,3,121,121,4700,4700,0,22,4000003,121,121,87000,87000,200,2,1000311,1000309,4000310,0,0,0
1000311,3,11,3000311,3,125,125,4900,4900,0,22,4000003,125,125,90000,90000,200,1,1000312,1000310,4000311,0,0,0
1000312,3,12,3000312,3,129,129,5100,5100,0,22,4000003,129,129,93000,93000,200,1,1000313,1000311,4000312,0,0,0
1000313,3,13,3000313,3,133,133,5300,5300,0,22,4000003,133,133,96000,96000,200,1,1000314,1000312,4000313,0,0,0
1000314,3,14,3000314,3,137,137,5500,5500,0,22,4000003,137,137,99000,99000,200,1,1000315,1000313,4000314,0,0,0
1000315,3,15,3000315,3,141,141,5700,5700,0,22,4000003,141,141,102000,102000,200,1,1000316,1000314,4000315,0,0,0
1000316,3,16,3000316,3,145,145,5900,5900,0,22,4000003,145,145,105000,105000,200,1,1000317,1000315,4000316,0,0,0
1000317,3,17,3000317,3,149,149,6100,6100,0,22,4000003,149,149,108000,108000,200,1,1000318,1000316,4000317,0,0,0
1000318,3,18,3000318,3,153,153,6300,6300,0,22,4000003,153,153,111000,111000,200,1,1000319,1000317,4000318,0,0,0
1000319,3,19,3000319,3,157,157,6500,6500,0,22,4000003,157,157,114000,114000,200,1,1000320,1000318,4000319,0,0,0
1000320,3,20,3000320,3,161,161,6700,6700,0,22,4000003,161,161,117000,117000,200,1,1000401,1000319,4000320,0,0,0
1000401,4,1,3000401,3,150,150,7000,7000,0,22,4000004,150,150,120000,120000,200,1,1000402,1000320,4000401,0,0,0
1000402,4,2,3000402,3,155,155,7300,7300,0,22,4000004,155,155,123000,123000,200,1,1000403,1000401,4000402,0,0,0
1000403,4,3,3000403,3,160,160,7600,7600,0,22,4000004,160,160,126000,126000,200,1,1000404,1000402,4000403,0,0,0
1000404,4,4,3000404,3,165,165,7900,7900,0,22,4000004,165,165,129000,129000,200,1,1000405,1000403,4000404,0,0,0
1000405,4,5,3000405,3,170,170,8200,8200,0,22,4000004,170,170,132000,132000,200,1,1000406,1000404,4000405,0,0,0
1000406,4,6,3000406,3,175,175,8500,8500,0,22,4000004,175,175,135000,135000,200,1,1000407,1000405,4000406,0,0,0
1000407,4,7,3000407,3,180,180,8800,8800,0,22,4000004,180,180,138000,138000,200,1,1000408,1000406,4000407,0,0,0
1000408,4,8,3000408,3,185,185,9100,9100,0,22,4000004,185,185,141000,141000,200,1,1000409,1000407,4000408,0,0,0
1000409,4,9,3000409,3,190,190,9400,9400,0,22,4000004,190,190,144000,144000,200,1,1000410,1000408,4000409,0,0,0
1000410,4,10,3000410,3,195,195,9700,9700,0,22,4000004,195,195,147000,147000,200,1,1000411,1000409,4000410,0,0,0
1000411,4,11,3000411,3,200,200,10000,10000,0,22,4000004,200,200,150000,150000,200,1,1000412,1000410,4000411,0,0,0
1000412,4,12,3000412,3,205,205,10300,10300,0,22,4000004,205,205,153000,153000,200,1,1000413,1000411,4000412,0,0,0
1000413,4,13,3000413,3,210,210,10600,10600,0,22,4000004,210,210,156000,156000,200,1,1000414,1000412,4000413,0,0,0
1000414,4,14,3000414,3,215,215,10900,10900,0,22,4000004,215,215,159000,159000,200,1,1000415,1000413,4000414,0,0,0
1000415,4,15,3000415,3,220,220,11200,11200,0,22,4000004,220,220,162000,162000,200,1,1000416,1000414,4000415,0,0,0
1000416,4,16,3000416,3,225,225,11500,11500,0,22,4000004,225,225,165000,165000,200,1,1000417,1000415,4000416,0,0,0
1000417,4,17,3000417,3,230,230,11800,11800,0,22,4000004,230,230,168000,168000,200,1,1000418,1000416,4000417,0,0,0
1000418,4,18,3000418,3,235,235,11200,11200,0,22,4000004,235,235,171000,171000,200,1,1000419,1000417,4000418,0,0,0
1000419,4,19,3000419,3,240,240,12400,12400,0,22,4000004,240,240,174000,174000,200,1,1000420,1000418,4000419,0,0,0
1000420,4,20,3000420,3,245,245,12700,12700,0,22,4000004,245,245,177000,177000,200,1,1000501,1000419,4000420,0,0,0
1000501,5,1,3000501,3,240,240,13100,13100,0,22,4000005,240,240,180000,180000,200,1,1000502,1000420,4000501,0,0,0
1000502,5,2,3000502,3,246,246,13600,13600,0,22,4000005,246,246,183000,183000,200,1,1000503,1000501,4000502,0,0,0
1000503,5,3,3000503,3,252,252,14100,14100,0,22,4000005,252,252,186000,186000,200,1,1000504,1000502,4000503,0,0,0
1000504,5,4,3000504,3,258,258,14600,14600,0,22,4000005,258,258,189000,189000,200,1,1000505,1000503,4000504,0,0,0
1000505,5,5,3000505,3,264,264,15100,15100,0,22,4000005,264,264,192000,192000,200,1,1000506,1000504,4000505,0,0,0
1000506,5,6,3000506,3,270,270,15600,15600,0,22,4000005,270,270,195000,195000,200,1,1000507,1000505,4000506,0,0,0
1000507,5,7,3000507,3,276,276,16100,16100,0,22,4000005,276,276,198000,198000,200,1,1000508,1000506,4000507,0,0,0
1000508,5,8,3000508,3,282,282,16600,16600,0,22,4000005,282,282,201000,201000,200,1,1000509,1000507,4000508,0,0,0
1000509,5,9,3000509,3,288,288,17100,17100,0,22,4000005,288,288,204000,204000,200,1,1000510,1000508,4000509,0,0,0
1000510,5,10,3000510,3,294,294,17600,17600,0,22,4000005,294,294,207000,207000,200,1,1000511,1000509,4000510,0,0,0
1000511,5,11,3000511,3,300,300,18100,18100,0,22,4000005,300,300,210000,210000,200,1,1000512,1000510,4000511,0,0,0
1000512,5,12,3000512,3,306,306,18600,18600,0,22,4000005,306,306,213000,213000,200,1,1000513,1000511,4000512,0,0,0
1000513,5,13,3000513,3,312,312,19100,19100,0,22,4000005,312,312,216000,216000,200,1,1000514,1000512,4000513,0,0,0
1000514,5,14,3000514,3,318,318,19600,19600,0,22,4000005,318,318,219000,219000,200,1,1000515,1000513,4000514,0,0,0
1000515,5,15,3000515,3,324,324,20100,20100,0,22,4000005,324,324,222000,222000,200,1,1000516,1000514,4000515,0,0,0
1000516,5,16,3000516,3,330,330,20600,20600,0,22,4000005,330,330,225000,225000,200,1,1000517,1000515,4000516,0,0,0
1000517,5,17,3000517,3,336,336,21100,21100,0,22,4000005,336,336,228000,228000,200,1,1000518,1000516,4000517,0,0,0
1000518,5,18,3000518,3,342,342,21600,21600,0,22,4000005,342,342,231000,231000,200,1,1000519,1000517,4000518,0,0,0
1000519,5,19,3000519,3,348,348,21200,21200,0,22,4000005,348,348,234000,234000,200,1,1000520,1000518,4000519,0,0,0
1000520,5,20,3000520,3,354,354,22600,22600,0,22,4000005,354,354,237000,237000,200,2,1000601,1000519,4000520,0,0,0
1000601,6,1,3000601,3,350,350,23200,23200,0,22,4000006,350,350,240000,240000,200,1,1000602,1000520,4000601,0,0,0
1000602,6,2,3000602,3,357,357,23800,23800,0,22,4000006,357,357,243000,243000,200,1,1000603,1000601,4000602,0,0,0
1000603,6,3,3000603,3,364,364,24400,24400,0,22,4000006,364,364,246000,246000,200,1,1000604,1000602,4000603,0,0,0
1000604,6,4,3000604,3,371,371,25000,25000,0,22,4000006,371,371,249000,249000,200,1,1000605,1000603,4000604,0,0,0
1000605,6,5,3000605,3,378,378,25600,25600,0,22,4000006,378,378,252000,252000,200,1,1000606,1000604,4000605,0,0,0
1000606,6,6,3000606,3,385,385,26200,26200,0,22,4000006,385,385,255000,255000,200,1,1000607,1000605,4000606,0,0,0
1000607,6,7,3000607,3,392,392,26800,26800,0,22,4000006,392,392,258000,258000,200,1,1000608,1000606,4000607,0,0,0
1000608,6,8,3000608,3,399,399,27400,27400,0,22,4000006,399,399,261000,261000,200,1,1000609,1000607,4000608,0,0,0
1000609,6,9,3000609,3,406,406,28000,28000,0,22,4000006,406,406,264000,264000,200,1,1000610,1000608,4000609,0,0,0
1000610,6,10,3000610,3,413,413,28600,28600,0,22,4000006,413,413,267000,267000,200,1,1000611,1000609,4000610,0,0,0
1000611,6,11,3000611,3,420,420,29200,29200,0,22,4000006,420,420,270000,270000,200,1,1000612,1000610,4000611,0,0,0
1000612,6,12,3000612,3,427,427,29800,29800,0,22,4000006,427,427,273000,273000,200,1,1000613,1000611,4000612,0,0,0
1000613,6,13,3000613,3,434,434,30400,30400,0,22,4000006,434,434,276000,276000,200,1,1000614,1000612,4000613,0,0,0
1000614,6,14,3000614,3,441,441,31000,31000,0,22,4000006,441,441,279000,279000,200,1,1000615,1000613,4000614,0,0,0
1000615,6,15,3000615,3,448,448,31600,31600,0,22,4000006,448,448,282000,282000,200,1,1000616,1000614,4000615,0,0,0
1000616,6,16,3000616,3,455,455,32200,32200,0,22,4000006,455,455,285000,285000,200,1,1000617,1000615,4000616,0,0,0
1000617,6,17,3000617,3,462,462,32800,32800,0,22,4000006,462,462,288000,288000,200,1,1000618,1000616,4000617,0,0,0
1000618,6,18,3000618,3,469,469,33400,33400,0,22,4000006,469,469,291000,291000,200,1,1000619,1000617,4000618,0,0,0
1000619,6,19,3000619,3,476,476,34000,34000,0,22,4000006,476,476,294000,294000,200,1,1000620,1000618,4000619,0,0,0
1000620,6,20,3000620,3,483,483,34600,34600,0,22,4000006,483,483,297000,297000,200,2,1000701,1000619,4000620,0,0,0
1000701,7,1,3000701,3,490,490,35300,35300,0,22,4000007,490,490,300000,300000,200,1,1000702,1000620,4000701,0,0,0
1000702,7,2,3000702,3,498,498,36000,36000,0,22,4000007,498,498,303000,303000,200,1,1000703,1000701,4000702,0,0,0
1000703,7,3,3000703,3,506,506,36700,36700,0,22,4000007,506,506,306000,306000,200,1,1000704,1000702,4000703,0,0,0
1000704,7,4,3000704,3,514,514,37400,37400,0,22,4000007,514,514,309000,309000,200,1,1000705,1000703,4000704,0,0,0
1000705,7,5,3000705,3,522,522,38100,38100,0,22,4000007,522,522,312000,312000,200,1,1000706,1000704,4000705,0,0,0
1000706,7,6,3000706,3,530,530,38800,38800,0,22,4000007,530,530,315000,315000,200,1,1000707,1000705,4000706,0,0,0
1000707,7,7,3000707,3,538,538,39500,39500,0,22,4000007,538,538,318000,318000,200,1,1000708,1000706,4000707,0,0,0
1000708,7,8,3000708,3,546,546,40200,40200,0,22,4000007,546,546,321000,321000,200,1,1000709,1000707,4000708,0,0,0
1000709,7,9,3000709,3,554,554,40900,40900,0,22,4000007,554,554,324000,324000,200,1,1000710,1000708,4000709,0,0,0
1000710,7,10,3000710,3,562,562,41600,41600,0,22,4000007,562,562,327000,327000,200,1,1000711,1000709,4000710,0,0,0
1000711,7,11,3000711,3,570,570,42300,42300,0,22,4000007,570,570,330000,330000,200,1,1000712,1000710,4000711,0,0,0
1000712,7,12,3000712,3,578,578,43000,43000,0,22,4000007,578,578,333000,333000,200,1,1000713,1000711,4000712,0,0,0
1000713,7,13,3000713,3,586,586,43700,43700,0,22,4000007,586,586,336000,336000,200,1,1000714,1000712,4000713,0,0,0
1000714,7,14,3000714,3,594,594,44400,44400,0,22,4000007,594,594,339000,339000,200,1,1000715,1000713,4000714,0,0,0
1000715,7,15,3000715,3,602,602,45100,45100,0,22,4000007,602,602,342000,342000,200,1,1000716,1000714,4000715,0,0,0
1000716,7,16,3000716,3,610,610,45800,45800,0,22,4000007,610,610,345000,345000,200,1,1000717,1000715,4000716,0,0,0
1000717,7,17,3000717,3,618,618,46500,46500,0,22,4000007,618,618,348000,348000,200,1,1000718,1000716,4000717,0,0,0
1000718,7,18,3000718,3,626,626,47200,47200,0,22,4000007,626,626,351000,351000,200,1,1000719,1000717,4000718,0,0,0
1000719,7,19,3000719,3,634,634,47900,47900,0,22,4000007,634,634,354000,354000,200,1,1000720,1000718,4000719,0,0,0
1000720,7,20,3000720,3,642,642,48600,48600,0,22,4000007,642,642,357000,357000,200,2,1000801,1000719,4000720,0,0,0
1000801,8,1,3000801,3,650,650,49400,49400,0,22,4000008,650,650,360000,360000,200,1,1000802,1000720,4000801,0,0,0
1000802,8,2,3000802,3,659,659,50200,50200,0,22,4000008,659,659,363000,363000,200,1,1000803,1000801,4000802,0,0,0
1000803,8,3,3000803,3,668,668,51000,51000,0,22,4000008,668,668,366000,366000,200,1,1000804,1000802,4000803,0,0,0
1000804,8,4,3000804,3,677,677,51800,51800,0,22,4000008,677,677,369000,369000,200,1,1000805,1000803,4000804,0,0,0
1000805,8,5,3000805,3,686,686,52600,52600,0,22,4000008,686,686,372000,372000,200,1,1000806,1000804,4000805,0,0,0
1000806,8,6,3000806,3,695,695,53400,53400,0,22,4000008,695,695,375000,375000,200,1,1000807,1000805,4000806,0,0,0
1000807,8,7,3000807,3,704,704,54200,54200,0,22,4000008,704,704,378000,378000,200,1,1000808,1000806,4000807,0,0,0
1000808,8,8,3000808,3,713,713,55000,55000,0,22,4000008,713,713,381000,381000,200,1,1000809,1000807,4000808,0,0,0
1000809,8,9,3000809,3,722,722,55800,55800,0,22,4000008,722,722,384000,384000,200,1,1000810,1000808,4000809,0,0,0
1000810,8,10,3000810,3,731,731,56600,56600,0,22,4000008,731,731,387000,387000,200,1,1000811,1000809,4000810,0,0,0
1000811,8,11,3000811,3,740,740,57400,57400,0,22,4000008,740,740,390000,390000,200,1,1000812,1000810,4000811,0,0,0
1000812,8,12,3000812,3,749,749,58200,58200,0,22,4000008,749,749,393000,393000,200,1,1000813,1000811,4000812,0,0,0
1000813,8,13,3000813,3,758,758,59000,59000,0,22,4000008,758,758,396000,396000,200,1,1000814,1000812,4000813,0,0,0
1000814,8,14,3000814,3,767,767,59800,59800,0,22,4000008,767,767,399000,399000,200,1,1000815,1000813,4000814,0,0,0
1000815,8,15,3000815,3,776,776,60600,60600,0,22,4000008,776,776,402000,402000,200,1,1000816,1000814,4000815,0,0,0
1000816,8,16,3000816,3,785,785,61400,61400,0,22,4000008,785,785,405000,405000,200,1,1000817,1000815,4000816,0,0,0
1000817,8,17,3000817,3,794,794,62200,62200,0,22,4000008,794,794,408000,408000,200,1,1000818,1000816,4000817,0,0,0
1000818,8,18,3000818,3,803,803,63000,63000,0,22,4000008,803,803,411000,411000,200,1,1000819,1000817,4000818,0,0,0
1000819,8,19,3000819,3,812,812,63800,63800,0,22,4000008,812,812,414000,414000,200,1,1000820,1000818,4000819,0,0,0
1000820,8,20,3000820,3,821,821,64600,64600,0,22,4000008,821,821,417000,417000,200,2,1000901,1000819,4000820,0,0,0
1000901,9,1,3000901,3,830,830,65500,65500,0,22,4000009,830,830,420000,420000,200,1,1000902,1000820,4000901,0,0,0
1000902,9,2,3000902,3,840,840,66400,66400,0,22,4000009,840,840,423000,423000,200,1,1000903,1000901,4000902,0,0,0
1000903,9,3,3000903,3,850,850,67300,67300,0,22,4000009,850,850,426000,426000,200,1,1000904,1000902,4000903,0,0,0
1000904,9,4,3000904,3,860,860,68200,68200,0,22,4000009,860,860,429000,429000,200,1,1000905,1000903,4000904,0,0,0
1000905,9,5,3000905,3,870,870,69100,69100,0,22,4000009,870,870,432000,432000,200,1,1000906,1000904,4000905,0,0,0
1000906,9,6,3000906,3,880,880,70000,70000,0,22,4000009,880,880,435000,435000,200,1,1000907,1000905,4000906,0,0,0
1000907,9,7,3000907,3,890,890,70900,70900,0,22,4000009,890,890,438000,438000,200,1,1000908,1000906,4000907,0,0,0
1000908,9,8,3000908,3,900,900,71800,71800,0,22,4000009,900,900,441000,441000,200,1,1000909,1000907,4000908,0,0,0
1000909,9,9,3000909,3,910,910,72700,72700,0,22,4000009,910,910,444000,444000,200,1,1000910,1000908,4000909,0,0,0
1000910,9,10,3000910,3,920,920,73600,73600,0,22,4000009,920,920,447000,447000,200,1,1000911,1000909,4000910,0,0,0
1000911,9,11,3000911,3,930,930,74500,74500,0,22,4000009,930,930,450000,450000,200,1,1000912,1000910,4000911,0,0,0
1000912,9,12,3000912,3,940,940,75400,75400,0,22,4000009,940,940,453000,453000,200,1,1000913,1000911,4000912,0,0,0
1000913,9,13,3000913,3,950,950,76300,76300,0,22,4000009,950,950,456000,456000,200,1,1000914,1000912,4000913,0,0,0
1000914,9,14,3000914,3,960,960,77200,77200,0,22,4000009,960,960,459000,459000,200,1,1000915,1000913,4000914,0,0,0
1000915,9,15,3000915,3,970,970,78100,78100,0,22,4000009,970,970,462000,462000,200,1,1000916,1000914,4000915,0,0,0
1000916,9,16,3000916,3,980,980,79000,79000,0,22,4000009,980,980,465000,465000,200,1,1000917,1000915,4000916,0,0,0
1000917,9,17,3000917,3,990,990,79900,79900,0,22,4000009,990,990,468000,468000,200,1,1000918,1000916,4000917,0,0,0
1000918,9,18,3000918,3,1000,1000,80800,80800,0,22,4000009,1000,1000,471000,471000,200,1,1000919,1000917,4000918,0,0,0
1000919,9,19,3000919,3,1010,1010,81700,81700,0,22,4000009,1010,1010,474000,474000,200,1,1000920,1000918,4000919,0,0,0
1000920,9,20,3000920,3,1020,1020,82600,82600,0,22,4000009,1020,1020,477000,477000,200,2,1001001,1000919,4000920,0,0,0
1001001,10,1,3001001,3,1035,1035,83600,83600,0,22,4000010,1035,1035,480000,480000,200,1,1001002,1000920,4001001,0,0,0
1001002,10,2,3001002,3,1050,1050,84600,84600,0,22,4000010,1050,1050,483000,483000,200,1,1001003,1001001,4001002,0,0,0
1001003,10,3,3001003,3,1065,1065,85600,85600,0,22,4000010,1065,1065,486000,486000,200,1,1001004,1001002,4001003,0,0,0
1001004,10,4,3001004,3,1080,1080,86600,86600,0,22,4000010,1080,1080,489000,489000,200,1,1001005,1001003,4001004,0,0,0
1001005,10,5,3001005,3,1095,1095,87600,87600,0,22,4000010,1095,1095,492000,492000,200,1,1001006,1001004,4001005,0,0,0
1001006,10,6,3001006,3,1110,1110,88600,88600,0,22,4000010,1110,1110,495000,495000,200,1,1001007,1001005,4001006,0,0,0
1001007,10,7,3001007,3,1125,1125,89600,89600,0,22,4000010,1125,1125,498000,498000,200,1,1001008,1001006,4001007,0,0,0
1001008,10,8,3001008,3,1140,1140,90600,90600,0,22,4000010,1140,1140,501000,501000,200,1,1001009,1001007,4001008,0,0,0
1001009,10,9,3001009,3,1155,1155,91600,91600,0,22,4000010,1155,1155,504000,504000,200,1,1001010,1001008,4001009,0,0,0
1001010,10,10,3001010,3,1170,1170,92600,92600,0,22,4000010,1170,1170,507000,507000,200,1,1001011,1001009,4001010,0,0,0
1001011,10,11,3001011,3,1185,1185,93600,93600,0,22,4000010,1185,1185,510000,510000,200,1,1001012,1001010,4001011,0,0,0
1001012,10,12,3001012,3,1200,1200,94600,94600,0,22,4000010,1200,1200,513000,513000,200,1,1001013,1001011,4001012,0,0,0
1001013,10,13,3001013,3,1215,1215,95600,95600,0,22,4000010,1215,1215,516000,516000,200,1,1001014,1001012,4001013,0,0,0
1001014,10,14,3001014,3,1230,1230,96600,96600,0,22,4000010,1230,1230,519000,519000,200,1,1001015,1001013,4001014,0,0,0
1001015,10,15,3001015,3,1245,1245,97600,97600,0,22,4000010,1245,1245,522000,522000,200,1,1001016,1001014,4001015,0,0,0
1001016,10,16,3001016,3,1260,1260,98600,98600,0,22,4000010,1260,1260,525000,525000,200,1,1001017,1001015,4001016,0,0,0
1001017,10,17,3001017,3,1275,1275,99600,99600,0,22,4000010,1275,1275,528000,528000,200,1,1001018,1001016,4001017,0,0,0
1001018,10,18,3001018,3,1290,1290,100600,100600,0,22,4000010,1290,1290,531000,531000,200,1,1001019,1001017,4001018,0,0,0
1001019,10,19,3001019,3,1305,1305,101600,101600,0,22,4000010,1305,1305,534000,534000,200,1,1001020,1001018,4001019,0,0,0
1001020,10,20,3001020,3,1320,1320,102600,102600,0,22,4000010,1320,1320,537000,537000,200,3,1001101,1001019,4001020,0,0,0
